username,text
aidandr22,"A ship carrying Jewish immigrants docked in America in 1930s. They were rejected. They were sent back to Germany , and many died in the Holocaust. We accept immigrants and refugees . We accept the huddled masses. We are America, and Mr. Trump, you are not my president."
Weleasewodger2,"If the EU is so wonderful why do immigrants and refugees illegal or otherwise not stop in France, Belgium, Germany or Spain on their way to the promised land ie the UK? pic.twitter.com/IfRSxE8Dyx"
nicktolhurst,"Where were you in 2016?? Germany taking in 1 million refugees was shown, day after day, as evidence that Britain must leave EU. Your implicit argument is that as EU is not perfect now it’s totally fine to embrace aright wing nationalistic anti immigrant #brexit ?"
rthonbwooster,"These figures look awful. Germany has an ageing population, and needed more young workers. Almost 2/3 of these immigrants are unemployed (did they expect 100%?) and a quarter don't even want to learn the language. Most are male: I'd expect refugees to be mostly vulnerable women."
rthonbwooster,"These figures look awful. Germany has an ageing population, and needed more young workers. Almost 2/3 of these immigrants are unemployed (did they expect 100%?) and a quarter don't even want to learn the language. Most are male: I'd expect refugees to be mostly vulnerable women. https:// twitter.com/JeremyCliffe/s tatus/1089149276658327553 …"
SimonFRCox,"The plan is that Germany is the new home of the refugees . That’s why they’re learning the national language, and sending their children to local schools. Just as Jewish immigrants to England from Russia did in the 1910s. That’s how “they” become “us”."
truthtemptress,"Most of the immigrants who arrived in Germany aren't refugees . They're Muslims fm Africa, Asia & Middle East who exploited the flow of refugees fm Syria 2 invade Europe. Only solution is 2 close the borders & deport illegal immigrants back home https:// buff.ly/2R1Z50E"
Gintaria,Canada has a more ‘friendly’ policy as for now but it is 10x smaller than the US. Germany already changed their policy. The US simply has the majority of people in numbers arriving. It’s pretty similar to a refugee crisis in Europe. No country can cope with so many immigrants .
itchfaceclinton,"We used to allow skilled, screened legal immigrants . These people illegally crossing are not "
DunlapDante,"“ immigrants and refugees reduce crime” tell that to Germany , Sweden or any european country for that matter."
RidgewayGirl01,"Read up on how Germany cared for, housed and is working to help these refugees . And also read up on how immigrants improve the economic situations of the countries they integrate into. Don't just believe the propaganda of fear-mongers."
luckhardtjason,"Yes it is a problem, in the US. The US is persecuting immigrants and refugees . And many see parallels to 1930s Germany ."
sunfreaks,"OK a simple question for you. If TR was alive in 30s Germany , do u think he'd be fighting AGAINST the rise of hitler & his policies, or do u think he'd be welcoming him, fighting to keep Germany "
Akabilky,"About a mother mourning the death of her daughter: “It’s tempting to assume that a Jewish woman who arrived in Germany as a refugee would be wary about efforts by anti- immigrant activists to exploit her daughter’s death.” No, she’s seeking protectors and the author can see it."
_tannerscpo,Germany and France want to protect themselves from what exactly? From catastrophic problems they've created by allowing a constant flow of immigrants /so called refugees ?
ProfessorFritz,"I also Hope that nothing bad will happen to them. Something like that happend in Chemnitz (Sachsen, Germany ). 2 Refugees killed a cuban-german and many neo-nazis went mad, marched into the streets and attacked some Refugees and immigrants . It was horrible."
susan55698023,First they came for the immigrants then they came for the refugees then they came for the transgenders - lest we forget how things started in Nazi Germany
ErichBaier1,"Millions? You must cite the number of refugees in Jordan, Lebanon, Turkey and Germany . Numbers of immigrants into the US are not even 10% of what these countries deal with. The US / GB invasion in Iraq is a major cause and nobody in the US feels responsible."
Federal_India,"A more Federal Govt will, 1. Ofcourse not discriminate immigrants by religion. 2. Encourage refugees and immigrants to pass through these states to larger states that need labor. Like how Germany absorbed Middle East immigrants ."
WhiteNervosa,"Didn't ignore global warming, advocate for Jim Crow laws, send back Jewish refugees to die in Nazi Germany , demonize the Irish & Italian immigrants , start a civil war to own slaves. . . Oh, some randy posted a dumb opinion online. Comparable. https:// twitter.com/stillgray/stat us/1086361356855476224 …"
radisson52,"Germany : Bochum ; Police is preoccupied by the number of knife attacks which are perpetrated mainly by migrants, refugees or immigrants ! https:// twitter.com/generalklaus1/ status/1086734309594140672 …"
LGcommaI,".. My tr.: '(5.12) The government does not have a right to let the war refugees among the current immigrants enter [ Germany ], already for the [simple] reason that these people could be helped much more efficaciously and cost-efficiently in the countries bordering the countries.."
publicnotepad,So Germany is offering refugees (mostly Muslims) a years cost of living to go back to go back from whence they game...thoughts? #germany #refugees #immigrants #muslim #europe
kate_canadian,I guess that’s why in Germany they started looking at bank accounts of wealthy immigrants and can refugees !
zxdcvasdf,Angela Merkel welcomes refugees to Germany despite rising anti- immigrant movement - https:// go.shr.lc/2Dd5KBj - @washtimes
_llamaface,Guy on @mrjamesob moaning about his kids not getting council flats because Germany are pulling the strings of Europe. Forgetting that 
insayn_,"Brings and important point to the refugee /immigration debate, Germany thrived on cheap Labour from immigrants (a lot of Turkish etc). Closing borders to them and you forced to employ locals who often won’t work for less, manufacturing cost rises and products less competitive"
blkwomenradical,"“...a reunited germany celebrates itself in 1990 without its immigrants , refugees , jewish & black people it celebrates in its intimate circle it celebrates in white...” — May Ayim, “blues in black and white” #blackwomenradicals pic.twitter.com/TbjjH71C73"
pfrady,In Germany in the 1930's the Government published a weekly list of crimes committed by Jewish people. This was an attempt to spread hatred of Jews. John is (unknowingly) replicating this messaging in order to spread hatred of immigrants and refugees from Central America.
Davrobin,"No - but refugees into EU (e.g. Germany took in a lot) is touted by xenophobic leavers as a reason to leave the EU, by implying a) all our problems are caused by immigrants b) EU allows free movement between countries c) refugees from Germany will flood into Uk."
os_anne,>Most of the immigrants who arrived in Germany are not refugees from Syria... The transcience and open borders also made everyone think refugees from 
snowconvallaria,"Prior to Kristallnacht, there was a refugee /illegal immigrant crisis on the border between Poland and Germany . Hitler went on and on about the crimes committed by Jews. He used fake crises to justify seizing power."
FrRKBarberg,Harvard et al taught courses. It led to the US closing our borders in 1924 to keep non-white immigrants out. We turned away a ship of Jewish refugees escaping Germany based on our eugenic inspired immigration laws.
omar_alaith,Ironic the UK and Germany specifically have 100 times more immigrants and refugees . The US has always been one of the most conservative western countries.
Patri56,Germany must close its borders and deport all illegal immigrants and fake refugees back to where they came from. Germany : State of emergency declared as Muslim migrants took to the streets to stab and kill people - Free Speech Time - http:// free-speechtimes.blogspot.com/2018/03/german y-state-of-emergency-declared-as.html … @ISupport_Israel
And3rss0nJ,"Most immigrants in Canada are not refugees , which is a big difference. Sweden has taken double the amount of Syrian refugees compared to Canada and Germany 10 times. This translates to 7 and 4 times more scaled for population."
topjimy8712,These people do not respect the country that gives them shelter. Germany must close its borders and deport all illegal immigrants and fake refugees back to where they came from. http:// free-speechtimes.blogspot.com/2018/03/german y-state-of-emergency-declared-as.html …
X2JMG,"“Most of the immigrants who arrived in Germany are not refugees from Syria. They are Muslim immigrants from Africa, Asia and the Middle East who exploited the flow of immigrants from Syria to invade Europe as "
100IntegrityNet,Germany must close its borders and deport all illegal immigrants and fake refugees back to where they came from. https:// free-speechtimes.blogspot.com/2018/03/german y-state-of-emergency-declared-as.html …
malek_is_alive,Love nothing more than politicians saying 
encoremind,I was born in Mexico City My parents came from Germany and Spain . They were refugees . Mexico gave them asylum. I now live in the USA for 50 years and Have five american kids that dont speak spanish. Three are jewish. I love this country. We are all immigrants ....
stephenpierce5,"Look at what Immigrants did with U.K. France, Brussels, Germany , Sweden, Netherlands. In the name of Refugees . They should go back to rebuild their own countries. And here we need the wall for our own security."
mdad8200,Ireland was a shithole country full of amazing people. 33 million people identify as Irish American and we seem better for it. Germany hosts more immigrants by percent. Turkey & Jordan more refugees
Julian92Richter,"Why mix topics? You aren't stupid afaik. In Germany many politicians and idiotmedia do similar trick and mix refugee with immigrant topic all the time. Wanted distraction/confusion? Support refugees , support developing countries and enable better & faster legal immigration"
Mayo_Marxist,"Tell that to Magnitz, he & his party are founded on violence: deporting & blocking Muslim refugees & any immigrant who isn't white, for example. They've even called it silly for Germany to have a Holocaust museum-that's *several* red flags."
wakeywhite,Ya but illegal immigrants arent entitled to anything from the state at all. They can get more generous benefits in germany and france if thats their game. I support a few at the minute and have housed plenty refugees over the years. Good as gold most of em
mattthutch,"It’s shame in this nation that few truly studiey history. Years ago, Annie Moore was the 1st of 12M immigrants to arrive at Ellis Island alone. West Germany , a surrounded city with limited rations, took in 2.5M East German refugees . When your fellow human needs you, Show Up!"
PSDesertDolphin,"@Calibamawife I know you don’t like this but this tactic of vilifying “the other” is straight out of Hitlers playbook. Just change “Mexicans, immigrants & refugees ” to “Jews, communists & gypsies” and we are back in 1930s Germany . It’s how it started https:// twitter.com/EvanMcMullin/s tatus/1082664253499326465 …"
tapati,"Leaders in Nazi Germany highlighted crimes committed by groups they wanted to persecute--first and foremost their Jewish citizens--and Trump has followed in their footsteps. Immigrants and refugees commit less crimes, by far, than native born American citizens."
donniejsackey,You think AfD would release statements if the victim were a POC or immigrant or refugee living in Germany ? It's a terrible thing when quasi-Nazis are beaten with pieces of lumber. I hope they knocked some sense into him. https://www. nytimes.com/2019/01/08/wor ld/europe/germany-frank-magnitz-attack.html …
Stjepoivo,"“…greatly benefit from what we are doing”: Syrian refugees : 650.00 Germany , 130.000 Sweden, 90.000 Hungry etc*… Iraqis refugees : 250,000 UK, 150,000 Germany , 140.000 Sweden, etc*… *‘etc’ means ‘'huge amounts of immigrants at levels never seen before’ Thanks president…"
macdonald_julie,"#Australia This is how it starts and it mirrors early Germany . You need to watch, learn and help your country and it's immigrants and refugees not stir up right winged hatred. HTTA."
macdonald_julie,"This is how it starts and it mirrors early Germany . You need to watch, learn and help your country and it's immigrants and refugees not stir up right winged hatred."
pacificrk,Wake up call: 
whitforreal,This has not ended well. Angela Merkel welcomes refugees to Germany despite rising anti- immigrant movement https://www. washingtontimes.com/news/2015/sep/ 10/angela-merkel-welcomes-refugees-to-germany-despite/ …
Forgotemme,"I'm a Germany neighbour. These people aren't refugees , they're children of guest workers from the 50s. German children of legal immigrants ."
Dropoverdead,@GeorgeWill Did I miss your point about how those refugee immigrants made Germany so great today?
CD4Coalition,People Trump has betrayed: -Ivana -Marla -Ivanka -his kids -soy bean farmers -GM -Ford -steel workers - immigrants -people of color -WOMEN -Government employees - refugees -Kelly -Mattis -Sessions -Cohen -America -France - Germany Who'd we miss? #utpol https://www. rawstory.com/2019/01/betray ed-trump-voting-michigan-business-owner-threatens-factory-move-mexico/amp/?__twitter_impression=true …
DonaldDeMille,Deputy Leader of the fat -right Party Alternative for Germany said there had been 
LoveYourDogs9,"Mark my words. We will be begging immigrants to come to supplement labor and intellect shortage. Germany took and adjusted perfectly 1 million refugees into their labor force. Already farms and dairy producers can't find labor in the US. Google, Facebook confounded by immigrants ."
nticomuna,After Putin helped Assad killing thousand and thousands of civilians... The Amerikan Fascists and the Russian trolls bash... Germany They want to blame the saviours of the Refugees for the non-existent problems in Europe with the Syrian immigrants They are fascists & korrupts: pic.twitter.com/65FCHsBg8J
scarlett_0hara,"It is more like 1 million refugees in Europe, not 5 million in Germany . I am from Europe, all my relatives & old friends live there. When visiting, most of what I hear from all kinds of people are complaints about taxes, cost of living and immigrants . http://www. pewresearch.org/fact-tank/2018 /01/29/where-displaced-syrians-have-resettled/ …"
_deanster,"Furthermore pretty much every personality (not counting politicians because I didn't had time to actually look at the names/information yet) doxed by _0rbit is an outspoken supporter of the immigrant / refugee politics that Germany is currently driving, feminism and all that stuff."
GlobalDET,"When immigrants are welcomed, they bring with them unique cultural skills as they learn new ones. Check out this article about a Syrian refugee in Germany whose life is being transformed through food! https://www. unhcr.org/news/stories/2 018/12/5c1a5d624/syrian-refugee-baker-rises-challenge-germany.html …"
maralagosinkhol,"France, Sweden and Germany are not "
ColinBottom,I am willing to agree that may be the case-for actual refugees . Even Germany concedes the majority of it's immigrants from the Middle East and Africa are not refugees . Add to that there are NGOs that teach them to lie through an interview to be granted asylum and... here we are.
Thaaymanam,For sure this type or orderly controlled selected entry of people to any nation will provide long term better stable life for both the host nation and the incoming immigrant The STUPID idea of Germany to allow any one comes as refugee is best recipe for irreversible disaster
grharris2,"The reason there is not civil war is because Germany is another Government similar to ours, that would hand out more severe punishments to its own citizens than it would to ungrateful immigrants , asylees, and refugees . America is not the only country being destroyed by this."
jancarpel,"Obama's Ministry of Public Enlightenment & Propaganda succeeds in persuading masses to resent Israel & U.S.A. Nations sign on to Germany 's NEW New World Order. Majority immigrants / refugees are ANTI-SEMITES Obama joins forces with Jarrett's Iran to ultimately destroy , then https:// twitter.com/RealJamesWoods /status/1080528436249079808 …"
TomoNewsUS,Man drives car into crowd of Syrian and Afghan citizens in Germany . #Germany #Refugees #immigrants pic.twitter.com/3tFwZ0nvYP
TXTrumpette89,"number of suspected crimes by refugees , asylum-seekers & illegal immigrants rose to 174,438 in 2016 — an increase of 52.7%, according to Germany 's interior ministry. https://www. telegraph.co.uk/news/2017/04/2 5/migrant-crime-germany-rises-50-per-cent-new-figures-show/ …"
palefaceshit,"Do you actually know the difference between “an immigrant ” and “a refugee ”. I said if they don’t want them they should send them here. If Germans were not okay with it, Germany wouldn’t grant them permanent residance visas. Because there is democracy in there. USE YOUR BRAIN."
zivinilee,"Destroyed by immigrants ? Uh no, Germany was just fine in the summer when I was there and they have the largest number of refugees in Europe. You're an ignorant fearmonger who is scared of dark-skinned foreigners."
EuroSavant,OF COURSE he likes incoming #refugees - they wear out shoe-leather big time! #Germany shoe-magnate Heinrich #Deichmann in intervw expresses his support for immigrants loud & clear https://www. welt.de/wirtschaft/plu s186341150/Heinrich-Deichmann-Warum-der-Schuhhaendler-soziale-Projekte-finanziert.html …
MrJohnNicolson,"Most refugees and immigrants travelling to Europe go to Germany . No one in England “feels under threat.” Unless, of course, they fear hard working, industrious, well trained people."
The_WIDER_View,Germany : An attack was also reported against refugees / immigrants after a male drove into a crowd after failing to hit a group earlier. Police said that there were alleged indications he suffered from 'mental illness'.
nonsumdignus,"OUTRAGEOUS: #NewYorkCity Debuts #Muslim #Sharia Patrol Squad Cars in Muslim Neighborhoods https:// godfatherpolitics.com/outrageous-new -york-city-debuts-muslim-sharia-patrol-squad-cars-in-muslim-neighborhoods/ … #WTH ?Our 1st no-go-zones like in #Sweden , #Germany , #UK ,& al.? They r not #refugees or #immigrants , they r occupiers & invaders! Invasion is an act of war, Y submit?"
Stockysyndrome,"Refugees , not immigrants . In 2018, there is no excuse not to understand the definition of a word. Germany responded to a refuge crisis. We allow more to IMMIGRATE. Got it?"
cevans61,"I wonder how much damage these so called refugees are going to make before the far right in Germany start to sort them out. Don't the loony lefties ever learn, if you give these immigrants a hand , they'll snap your fkn arm off. https:// twitter.com/V_of_Europe/st atus/1079805548026052609 …"
nodata4u,"Rofl. It did? Tell west Germany that. Furthermore, ask yourself what percentage of German immigrants to the US during the 70s and 80s were fleeing the east. Here’s a hint: at least 2 bands you’ve heard in the top 40 with gold records are East German refugees ."
carlopfernando,"I also became more aware about my nationality during my trip to Germany last year. I became more exposed to the urgency of protecting immigrants and refugees , and ensure that the rights of those affected are of primal importance. #ThankYou2018 pic.twitter.com/bWeko7bRVh"
cgremill,"Nah, safe is always relative. A Muslim refugee may not feel safe in countries where anti-Muslim sentiment is allowed to flourish in laws and in media like France and Germany . An immigrant who is LGBTQ+ may not feel safe in a place like USA where conversion “therapy” is allowed."
SheronWilkie,"I’m not . I’m comparing the nationalism of Germany leading to the murder of millions of European citizens to the nationalism of Brexit leading to the (so far ) , illegal incarceration deportation & death of E.U. citizens, immigrants & refugees ."
thesidekick7,"Maybe the PM is going a different route to the one Merkel took. She opened the border to immigrants but Germany is a massive country, our little island not so much so kill off the locals to make room for refugees and migrants. Quite clever really, disgusting but clever"
JurgNewb,"What is a Czech doing in the AfD and in the Bundestag? He was born in the Czech Republic, not in Germany . Are the values ??of the AfD suddenly forgotten? He is an immigrant , a refugee . Or? Now there is even a 'climate change' in the AfD - interesting."
SuffolkRoyal,"Maybe they aren’t actually refugees then. Maybe they’re just illegal immigrants , who have absolutely no right to be in Germany . Just a thought."
JamesDe34061167,"Great Britain, Germany , France & Sweden to start with. EU countries are rejecting immigrants for this very reason. In the EU there are official statistics indicating a rise in violent crime committed by refugees / immigrants . Plenty if you Google it. https://www. bbc.com/news/world-eur ope-45419466 …"
CrypticIcon,@NATO @UN @realDonaldTrump @FoxNews @BBCClick time for German Men to protect their culture and heritage and deport immigrants and refugees from Germany . https:// twitter.com/V_of_Europe/st atus/1078964320879460352 …
MikeHeythaler,"If they let more muslim immigrants into Germany , I’m sure these crimes will stop. How does Merkel feel about American refugees flooding Germany ? Can we bring our guns? I’m only talking about 10-20 million Americans. You won’t even know we’re there. Promise."
micios68,"Germany only takes refugees , the other immigrants return them to Italy. For this reason, #Salvini is our premier! In Italy, 2016-18, 320k immigrants from Libya have arrived, 80% of economic migrants that Europe does not want. Where Is Europe??????? Good only to attack Italy! pic.twitter.com/8kiRtoLEuW"
carlosdgee,So the Tories cut services and you blame immigrants !?! Germany has had more EU immigration and refugees than any other European country. NL is one of the most densely populated countries in the world. Why aren't they struggling?!?
edtaussig,"Same thing that happened to millions of people in Germany , hatred of immigrants and refugees turned them into Nazis. #NeverAgain https:// twitter.com/CarinZissis/st atus/1078136919970758656 …"
mccunecicki,Ask Germany how they liked having the Berlin wall come down?? FYI they're not immigrants they are REFUGEES .
JackTheNpper,"rubbish, the EU army involves every member country regardless, Germany along with several other members has already announced the return of compulsory national service and Germany has began recruiting immigrants into the army, coincidence that most refugees are young fit men ??"
uk_uin,Every study about immigrants or refugees contradicts the verbal vomit of hate that blames those groups for all ills. Here are good news about the huge wave Germany digested https:// twitter.com/Hamburgdave/st atus/1078166646928404480 …
LGcommaI,"Interesting: a #German politician gives an example of how the invasion of Germany is being masked by injecting merely (roughly-speaking) a MIX of 10% genuine refugees (which naturally consist of half female, halfe male immigrants ) with 90% young men, giving complicit #media the.. https:// twitter.com/Hartes_Geld/st atus/1077142881041899521 …"
RobinMacNab,"Ai Weiwei: ' Refugee crisis is a political tool for populists'. China's dissident artist Ai Weiwei has said that some groups are trying to incite hatred against immigrants in Germany and Europe, and that the world needs to rethink the idea of humanity. https://www. dw.com/en/ai-weiwei-r efugee-crisis-is-a-political-tool-for-populists/a-46860136 …"
ioannisekolovos,Does 
PeterFr89977258,"Fact 1: HU's problem is very different, no immigrant ever wanted to stay in Hungary, it's a corridor to Austria & Germany Fact 2: Government-induced, state media-spread hate campaign against refugees resulted in general xenophobia jumping shartply against ALL foreigners"
Boni_Kasih,"Dilematis bagi Jerman, tp mau gimana lagi, they are in need of it. Few years back, Germany started to build housings for immigrants , particularly for those Syrian refugees . They give many benefits to them. Free education is one of the example."
GarryDa56883277,"Europe takes in millions of Muslim refugees in fact Germany took over 1 million undocumented Muslim immigrants ,this is how they repay you Al Qaeda plotting catastrophic new plane attacks in 2019, security minister warns https://www. 9news.com.au/2018/12/24/10/ 57/al-qaeda-plotting-catastrophic-new-plane-attacks-in-2019 …"
slayer_cuck,"Also, Germany , in their plan to be super-welcoming due to guilt of their Nazi past, are ruining their culture by allowing in so many refugees and immigrants that have no interest in acculturation and will destroy the German culture. The rest of Europe is already experiencing it."
DuanQiaozhi,The USA is an immigration country. That is your history and your grandparents or grand grand parents are also immigrants . Why you mention that? That us normal. Also Germany is a preferred destination for refugees
tuberat,"This will end badly! Immigrants who’ve made Germany their home, worked hard & integrated with their communities will suffer alone with the refugee scum. And Frau Merkel won’t be seen anywhere!"
raganwald,"I know a little about the Berlin Wall. When I was a child, I had friends whose parents escaped East Germany . I watched it fall on TV. I don't believe it was built to keep immigrants and refugees out of East Germany . It was built to keep East Germans in."
paenchenlama,"We in Germany have no closed border, no walls and think what: we're still alive inspite of hundreds of thousands of refugees , immigrant and whatsoever! You're talking bullshit..."
Gegen_die_AfD,"I'm afraid Trump is an immigrant economic refugee , at least that his family fled from Germany ."
HouseInTheFog,"But I _do_ acknowledge that certain groups within the immigrant / refugee population are seriously overrepresented in sex crimes, _especially_ gang rapes (both here in Sweden and in Germany , maybe also in Britain, I don't know)."
BansheeAutoPart,We have fences and barriers already that work well! We also have cartel that spend millions on tunnels getting under the barricades. Legal immigration should be encouraged and helping refugees should be a priority! My grandfather was an immigrant from Germany !
hofmeierr,"Well, Grand Daddy of Donny was a pimp and stripped of his citizenship of Bavaria( Germany ) because he did not went to the military! Good thing was back in time America was an country for immigrants , even for refugees ! This kind business and behavior is in the genes, no doubt!"
DianaKloss3,"And my late husband who was German and lived throughout the Second World War in Germany , was heavily bombed and a refugee in 1945, and was welcomed as a low paid academic immigrant to the UK in the 1950s, would be turning in his grave at these anti European sentiments. https:// twitter.com/ProfLAppleby/s tatus/1075653842556071937 …"
TimWhitcomb,My GP fled to Uruguay as refugees from Germany during WW II. They met in a refugee camp and moved to Canada. My mom is an immigrant and a first generation American. Tho I’ve never asked where they stood on the CRM I’d have a hard time believing they stood with the oppressors
PinniesH,"Anti- Immigrant Protests Grow as Refugees Flood Europe | ABC News https:// youtu.be/Bb0OYWY6V5g via @YouTube Thanks to Merkel, Hasta La Vista Germany"
AlioMustafa,"Netherlands, Germany , Denmark, France, Japan & others. Again please read & check your facts b4 continuing the fear spread. 2- remember that u are immigrant . unless you are indigenous 3- This country is mainly economically doing well because of immigrants & refugees . Any other q?"
JrLorian,"The Syrian refugees are refugees and immigrants . I'm sure you are smart enough to know the difference. If the Syrian refugees were actually immigrants that migrated to Germany in masses with the intention to establish their own arab supermacist country there, no one would accept"
SteveMWeeks,"Her biggest failing in my opinion was the Middle East refugee issue. She needed to thread the needle. She didn't. Now, anti- immigrant issues are dominating concerns in many parts of Germany ."
Joep045,"being signed. It's even not sure how many of refugees that will be. Now there is Germany , 80.594.017 People living there, with already 8,000,000 immigrants now and with the treaty there is an estimate of. At least 15,000,000 new immigrants coming and in 2017 there were around 10 pic.twitter.com/zvWAwQkCFl"
Bonnie19491949,"Gov Brown will intercede, http:// trump.wants.to .deport Viet Nam.refuges,is the other race like Irish and Italians, Jewish refugees , He's angry that his Grandfather got killed out of Germany in 1903 so his family were immigrants as well,we all are Indians didn't refuse us"
DianeMundell,United Nations is pushing all of this they are seeking to reestablish 1 billion refugees and immigrants and Muslims Canada just signed to take 2 million Germany is taking on many more million and they are telling them to storm our southern border and seek asylumNEW WORLD ORDER https:// twitter.com/ItsJustJill/st atus/1074321602685353985 …
Michael_Leh,The #Jerusalem Post: 
IrvingFordham,"Donald Trump, Sr. is going down in world history as one of the worst racist and bigots. Trump was opposed to Obama’s raising Serbian immigrants near 60,000 coming to the USA. It was an international crisis. Germany , our NATO ally accepted 1 Million Serbian refugees . (More)"
ArsenalPoland,"thou because He was a decent human being who wants well for all no matter if they are black, brown, white, immigrant , refugee , Jew, Muslim or Christian. If You ever wondered how decent Germans felt in 1933 Nazi Germany we are very close to repeating the history now. Madness."
stushurlock,"We sit in a country that froths about immigrants that come here to work, while Germany gets on with dealing with almost a million refugees . Go there and check it out. It is absolutely not overwhelmed."
Msmoneygirl2,You do know that Jewish refugees were turned away when escaping Germany . This is nothing new. Are the immigrants being processed now to enter. They are in the process now.
BenLuke14,But Germany and France do break them. Their own rules also state a refugee or immigrant must claim status in the first country the land in but it does not stick to that Rules when it suits Corrupt
RepealBagFee,US Ambassador to Germany : 
wkstott,Tory Ian Dale is equating the European foodbanks to UK ones.... the EU ones are all immigrant people (mostly refugees from M.East & Africa) who have flocked to wealthy countries like Germany . UK FB's have been caused by disgraceful Tory policy
KushMing,Weird how Germany 's murder rate is about 4 times lower than the US and if not for immgrants and refugees that would be higher for the us. It's almost like on a plant with 7 billion people you can find and immigrant doing something bad everyday and it's still an extreme outliner
WhiteTrashGal,"I've watched the GOP rape those poor refugees & immigrants for decades now, all for political exploitation. We have now become Nazi Germany , complete with Death Camps murdering children."
Bonnie19491949,"trump really has a problem with refugees immigrants and all races,but he hasn't any thought they are.more welcome than he Germany kicked his grandfather out of Germany and told him never to come back maybe that's the thorn in his head"
James7Holland,"So you’d like the U.K. to take in more refugees , but only to the point where it’s anti- immigrant feeling matches Germany ’s? And should this be limited just to the U.K.?"
JUTTAV,"POC, refugee , immigrant (other Melanoma and her Commie parents, his mother) Grandfathers that got kicked out of Germany etc...…."
vokalena,"Don’t spread fake news, Amy! This video is from 2015, when the refugee crisis began, all these men are in Germany already. Since then Hungary has erected a fence on its border with Serbia and there are no more illegal immigrants here, but human smugglers found another way anyway. pic.twitter.com/RnyOS6vv5T"
cashwchicknwolf,"Who's next? What about Jewish immigrants who fled Nazi Germany ? @realDonaldTrump you are an ignorant, heartless, sad piece of shit of a human being. You have NO concept of sacrifice. Trump Moves to Deport Vietnam War Refugees http:// flip.it/A_YNEF"
DeplorableMee,France and Germany have had an open borders policy & hv let in thousands of refugees . Now citizens are getting pissed because the immigrants hv no morals & their countries need more $ to support the immigrants so they’re raising taxes! So we should do the same?
dougwolf6,"How come no one reffer's to trunpf, being a son of refugees , not immigrants . Grand dad fredric and family, exiled from Germany in 1903 for draft dodging, and tax evasion, changed the last name from trumpf to trump, on passports to enter the U.S. !!"
jayoco,"I understand. However, many in Germany , France, England and other places agree that the EU is being invaded. By itself, the refugee "
UVuuMe,Refugees are a sub-section of immigrants - even in Germany . If you form policy on the basis of just a section then it will obviously fail when applied to the whole. Anything else?
JaneSH2018,@CnnPolitics Our borders were open for the 
andrea_manea,"Europeans have rejected the wave of nationalism in a much more clear way than Americans. In Germany , AfD gets about 12% popular support. And that’s after the country accepted 1 million Syrian refugees . In America, we’re caging Hispanic immigrants , who are overwhelmingly Catholic"
dougwolf6,"Trump is spelled trumpf. Grandad fredric changed the spelling to get into the U.S. in 1903, after being exiled from germany for draft dodging and tax evasion, which make donald the son of refugee 's not immigrants ."
ProphetPunished,"Think about it, there are no substantive differences between migrants and refugees . How many refugees has Israel taken? How about Saudi Arabia? Qatar? None. I don't want my wife to be afraid to go out. This is only immigrant crime in Germany . Take a look: http:// refcrime.info/en pic.twitter.com/QVjfnqtnxq"
kanchandwivedi3,Why such desperation to take refugees . Are the other countries of EU telling France & Germany to take immigrants ? They chose to screw their ownself. No?
Alam_Chaudry,"These guys must be institutional morons. She did irreparable damage to #Germany , #EU and the #NATO . Propping up Putin w/ gas deal, refugees & illegal immigrants to make Obama happy, Obligations to NATO, Austerity & Greece, Chinese facilitator in Europe, Ukraine!"
XbossTony,"Steps down after flooding Germany with over 1 million immigrants claiming to be refugees etc, and forced other idiot eu countries to do the same and now all have huge increases in violent crimes and worse, bit late now !"
AsshatDrumpf,Your grandfather was a 
shonadelie,"Hussam Soufi recounts his experience as an immigrant to Germany and his experience learning from tech trainers at programs to support refugees , and how he now has a job at BOSCH in Germany ! So inspiring - we could definitely benefit from these programs in the US too! pic.twitter.com/l2iIZL7qaW"
DHyphenMac,I was seeing wild posters in the daily mail comparing immigrants to rats and cockroaches. Similiar to the propaganda in Nazi germany . Even nigel farage posing outside some poster saying 
jewishaction,"In 2018, the Republican Party continued to elect outspoken white supremacists to office and openly ran on a platform of racism and xenophobia. And the Trump administration’s anti- immigrant , anti refugee policies come from the same fear that Jews faced in Nazi Germany ."
UrBeautyByCarol,German Immigrant Taunts Germany 's Immigration Laws #EU #UN #EUROPE #Germany #immigration #Refugees #Islam #Nationalism https://www. youtube.com/watch?v=4I7s5I u17f0 …
RightWingLawMan,"Last year, but interesting nonetheless. German Gangs Are Beating Up Immigrants After Syrian Refugees Sexually Assault Germany 's Women. https://www. indiatimes.com/news/world/ger man-gangs-are-beating-up-syrians-after-immigrants-sexually-assault-germany-s-women-249310.html …"
nahuakang,"The ads in public were addressing nations currently with refugee crisis but also others like India and, on its website, China. My problem with it is that legal immigrants with technical knowledge are contributing to Germany , both in terms of tax and skills."
HandelsblattGE,"Germany ’s 16 states expect to spend €50.7 billion over the next seven years to house, feed and clothe refugees . The states rejected a federal proposal to amend funding rules, saying it would shortchange them. #Germany #refugees #costs #immigrants"
SEEKINGTHETRU17,"In Germany , police concealed the rape of Arab refugees 15-year-old girl, not to cause anti- immigrant protests. In this edition of Bild confessed to police the city Koenigs Wusterhausen where it was committed a serious crime, reports EADaily. http:// voenkor.info/content/23465 pic.twitter.com/aneECmw4tQ"
